"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 03 11:21:20 UTC 2026","Mon Aug 03 11:21:31 UTC 2026","11039","","Product Catalog","","Actor searches for general term","","Actor searches for general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 11:18:55 UTC 2026","Mon Aug 03 11:19:26 UTC 2026","30936","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","crossButtonClearsSearchResult","Cross button should clear search results",""
"broken","Mon Aug 03 11:18:07 UTC 2026","Mon Aug 03 11:18:59 UTC 2026","51221","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","newValidUserShouldNotBeLoggedIn","newValidUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 03 11:18:54 UTC 2026","Mon Aug 03 11:19:25 UTC 2026","30703","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkSearchFeature","Correct searched products should be shown",""
"broken","Mon Aug 03 11:18:22 UTC 2026","Mon Aug 03 11:18:55 UTC 2026","33080","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","mockedResponseSortedAZ","Mock product request",""
"broken","Mon Aug 03 11:19:56 UTC 2026","Mon Aug 03 11:20:26 UTC 2026","30495","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkThatProductPageIsOpenedAndBadgesAreShown","Out of stock products should not be filtered by search",""
"broken","Mon Aug 03 11:21:19 UTC 2026","Mon Aug 03 11:21:30 UTC 2026","10944","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 11:19:30 UTC 2026","Mon Aug 03 11:20:01 UTC 2026","31241","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","validUserShouldNotBeLoggedIn","validUserShouldNotBeLoggedIn()",""
"skipped","Mon Aug 03 11:20:26 UTC 2026","Mon Aug 03 11:20:26 UTC 2026","0","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","waitForAPIResponse","waitForAPIResponse()",""
"broken","Mon Aug 03 11:21:19 UTC 2026","Mon Aug 03 11:21:29 UTC 2026","10566","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 11:21:07 UTC 2026","Mon Aug 03 11:21:20 UTC 2026","12437","","Product Catalog","","Actor searches for product that doesn't exist","","Actor searches for product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 11:18:07 UTC 2026","Mon Aug 03 11:18:55 UTC 2026","48065","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","searchDoesNotWorkWhenEmpty","searchDoesNotWorkWhenEmpty()",""
"broken","Mon Aug 03 11:19:25 UTC 2026","Mon Aug 03 11:19:56 UTC 2026","30474","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkRelatedProduct","Check related products",""
"broken","Mon Aug 03 11:18:07 UTC 2026","Mon Aug 03 11:18:54 UTC 2026","47075","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowTitle","Correct title should be shown on the main page",""
"broken","Mon Aug 03 11:21:20 UTC 2026","Mon Aug 03 11:21:31 UTC 2026","10846","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 11:19:57 UTC 2026","Mon Aug 03 11:20:29 UTC 2026","31652","","com.playwright.toolshop.tests.product.ProductPageTests","","com.playwright.toolshop.tests.product.ProductPageTests","productSpecificationsShouldMatch","productSpecificationsShouldMatch()",""
