"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 03 14:04:02 UTC 2026","Mon Aug 03 14:04:12 UTC 2026","10405","","Product Catalog","","Actor searches for general term","","Actor searches for general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:04:02 UTC 2026","Mon Aug 03 14:04:13 UTC 2026","10842","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"passed","Mon Aug 03 14:02:46 UTC 2026","Mon Aug 03 14:02:47 UTC 2026","741","","com.playwright.toolshop.tests.contact.ContactAPITest","","com.playwright.toolshop.tests.contact.ContactAPITest","firstNameIsMandatory","First name field is mandatory for user creation via API",""
"broken","Mon Aug 03 14:02:11 UTC 2026","Mon Aug 03 14:02:42 UTC 2026","30792","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkRelatedProduct","Check related products",""
"broken","Mon Aug 03 14:02:42 UTC 2026","Mon Aug 03 14:03:12 UTC 2026","30739","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkThatProductPageIsOpenedAndBadgesAreShown","Out of stock products should not be filtered by search",""
"broken","Mon Aug 03 14:00:48 UTC 2026","Mon Aug 03 14:01:43 UTC 2026","55514","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","newValidUserShouldNotBeLoggedIn","newValidUserShouldNotBeLoggedIn()",""
"passed","Mon Aug 03 14:02:43 UTC 2026","Mon Aug 03 14:02:47 UTC 2026","3611","","com.playwright.toolshop.tests.contact.ContactAPITest","","com.playwright.toolshop.tests.contact.ContactAPITest","validUserIsCreated","Valid user should be created via API",""
"broken","Mon Aug 03 14:03:50 UTC 2026","Mon Aug 03 14:04:03 UTC 2026","12389","","Product Catalog","","Actor filters by Hand Tools category","","Actor filters by Hand Tools category","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:01:06 UTC 2026","Mon Aug 03 14:01:39 UTC 2026","32960","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","mockedResponseSortedAZ","Mock product request",""
"broken","Mon Aug 03 14:02:15 UTC 2026","Mon Aug 03 14:02:46 UTC 2026","31203","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","validUserShouldNotBeLoggedIn","validUserShouldNotBeLoggedIn()",""
"skipped","Mon Aug 03 14:03:12 UTC 2026","Mon Aug 03 14:03:12 UTC 2026","0","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","waitForAPIResponse","waitForAPIResponse()",""
"broken","Mon Aug 03 14:03:18 UTC 2026","Mon Aug 03 14:03:49 UTC 2026","30930","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldDisplayToasterMessage","Clicking on Page logo redirects to main page",""
"broken","Mon Aug 03 14:02:47 UTC 2026","Mon Aug 03 14:03:19 UTC 2026","31383","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkOutOfStockItemsAreNotFilteredBySearch","Out of stock products should not be filtered by search",""
"broken","Mon Aug 03 14:04:02 UTC 2026","Mon Aug 03 14:04:13 UTC 2026","10859","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"skipped","Mon Aug 03 14:01:39 UTC 2026","Mon Aug 03 14:01:39 UTC 2026","0","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","checkKnownProducts","Checking price and name in the API",""
"broken","Mon Aug 03 14:02:12 UTC 2026","Mon Aug 03 14:02:43 UTC 2026","31247","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","sendContactRequest","Send contact request",""
"broken","Mon Aug 03 14:00:48 UTC 2026","Mon Aug 03 14:01:40 UTC 2026","51925","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowTitle","Correct title should be shown on the main page",""
"broken","Mon Aug 03 14:02:10 UTC 2026","Mon Aug 03 14:02:40 UTC 2026","30510","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","noMatchesTest","Check that no results are shown when search doesn't match with any product",""
"broken","Mon Aug 03 14:02:40 UTC 2026","Mon Aug 03 14:03:11 UTC 2026","30956","","com.playwright.toolshop.tests.product.ProductPageTests","","com.playwright.toolshop.tests.product.ProductPageTests","productSpecificationsShouldMatch","productSpecificationsShouldMatch()",""
"broken","Mon Aug 03 14:03:50 UTC 2026","Mon Aug 03 14:04:02 UTC 2026","11883","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:04:03 UTC 2026","Mon Aug 03 14:04:13 UTC 2026","10824","","Product Catalog","","Actor searches for Combination Pliers","","Actor searches for Combination Pliers","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:01:40 UTC 2026","Mon Aug 03 14:02:11 UTC 2026","30997","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkSearchFeature","Correct searched products should be shown",""
