"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 03 14:04:56 UTC 2026","Mon Aug 03 14:05:07 UTC 2026","10519","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:03:41 UTC 2026","Mon Aug 03 14:04:13 UTC 2026","31579","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkOutOfStockItemsAreNotFilteredBySearch","Out of stock products should not be filtered by search",""
"passed","Mon Aug 03 14:03:40 UTC 2026","Mon Aug 03 14:03:41 UTC 2026","1036","","com.playwright.toolshop.tests.contact.ContactAPITest","","com.playwright.toolshop.tests.contact.ContactAPITest","firstNameIsMandatory","First name field is mandatory for user creation via API",""
"broken","Mon Aug 03 14:04:07 UTC 2026","Mon Aug 03 14:04:38 UTC 2026","31612","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldUpdateCartItemCount","shouldUpdateCartItemCount()",""
"broken","Mon Aug 03 14:02:36 UTC 2026","Mon Aug 03 14:03:08 UTC 2026","31982","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","invalidUserShouldNotBeLoggedIn","invalidUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 03 14:03:04 UTC 2026","Mon Aug 03 14:03:35 UTC 2026","30862","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","noMatchesTest","Check that no results are shown when search doesn't match with any product",""
"broken","Mon Aug 03 14:04:57 UTC 2026","Mon Aug 03 14:05:08 UTC 2026","10788","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:03:08 UTC 2026","Mon Aug 03 14:03:40 UTC 2026","31731","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","validUserShouldNotBeLoggedIn","validUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 03 14:01:43 UTC 2026","Mon Aug 03 14:02:36 UTC 2026","53185","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","newValidUserShouldNotBeLoggedIn","newValidUserShouldNotBeLoggedIn()",""
"skipped","Mon Aug 03 14:02:33 UTC 2026","Mon Aug 03 14:02:33 UTC 2026","0","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","checkKnownProducts","Checking price and name in the API",""
"broken","Mon Aug 03 14:04:45 UTC 2026","Mon Aug 03 14:04:57 UTC 2026","12519","","Product Catalog","","Actor filters by Hand Tools category","","Actor filters by Hand Tools category","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:04:57 UTC 2026","Mon Aug 03 14:05:08 UTC 2026","10659","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 14:04:45 UTC 2026","Mon Aug 03 14:04:56 UTC 2026","11677","","Product Catalog","","Actor searches for Combination Pliers","","Actor searches for Combination Pliers","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
