"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 03 13:19:19 UTC 2026","Mon Aug 03 13:19:51 UTC 2026","31861","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","clickingOnSiteLogoRedirectsToMainPage","Clicking on Page logo redirects to main page",""
"broken","Mon Aug 03 13:18:46 UTC 2026","Mon Aug 03 13:19:18 UTC 2026","31627","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","validUserShouldNotBeLoggedIn","validUserShouldNotBeLoggedIn()",""
"broken","Mon Aug 03 13:19:19 UTC 2026","Mon Aug 03 13:19:51 UTC 2026","32178","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkOutOfStockItemsAreNotFilteredBySearch","Out of stock products should not be filtered by search",""
"skipped","Mon Aug 03 13:19:43 UTC 2026","Mon Aug 03 13:19:43 UTC 2026","0","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","waitForAPIResponse","waitForAPIResponse()",""
"broken","Mon Aug 03 13:18:12 UTC 2026","Mon Aug 03 13:18:43 UTC 2026","31150","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","crossButtonClearsSearchResult","Cross button should clear search results",""
"broken","Mon Aug 03 13:20:35 UTC 2026","Mon Aug 03 13:20:46 UTC 2026","10836","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:20:35 UTC 2026","Mon Aug 03 13:20:45 UTC 2026","10632","","Product Catalog","","Actor searches for general term","","Actor searches for general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:19:13 UTC 2026","Mon Aug 03 13:19:43 UTC 2026","30504","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkThatProductPageIsOpenedAndBadgesAreShown","Out of stock products should not be filtered by search",""
"broken","Mon Aug 03 13:17:25 UTC 2026","Mon Aug 03 13:18:12 UTC 2026","46437","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","searchDoesNotWorkWhenEmpty","searchDoesNotWorkWhenEmpty()",""
"broken","Mon Aug 03 13:17:38 UTC 2026","Mon Aug 03 13:18:11 UTC 2026","33091","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","mockedResponseSortedAZ","Mock product request",""
"broken","Mon Aug 03 13:18:14 UTC 2026","Mon Aug 03 13:18:46 UTC 2026","31784","","com.playwright.toolshop.tests.login.LoginPageTests","","com.playwright.toolshop.tests.login.LoginPageTests","invalidUserShouldNotBeLoggedIn","invalidUserShouldNotBeLoggedIn()",""
