"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 03 13:08:24 UTC 2026","Mon Aug 03 13:08:57 UTC 2026","33462","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","mockedResponseSortedAZ","Mock product request",""
"broken","Mon Aug 03 13:11:09 UTC 2026","Mon Aug 03 13:11:21 UTC 2026","12078","","Product Catalog","","Actor searches for product that doesn't exist","","Actor searches for product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:11:09 UTC 2026","Mon Aug 03 13:11:21 UTC 2026","12135","","Product Catalog","","Actor sorts product by Price","","Actor sorts product by Price","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:09:31 UTC 2026","Mon Aug 03 13:10:02 UTC 2026","31102","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","sendContactRequest","Send contact request",""
"broken","Mon Aug 03 13:10:28 UTC 2026","Mon Aug 03 13:10:59 UTC 2026","30485","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldFilterProductsByCategory","Product should be filtered by category",""
"broken","Mon Aug 03 13:08:58 UTC 2026","Mon Aug 03 13:09:31 UTC 2026","33025","","com.playwright.toolshop.tests.contact.ContactTests","","com.playwright.toolshop.tests.contact.ContactTests","checkContactPageErrorMessages","Check contact request validations",""
"passed","Mon Aug 03 13:10:03 UTC 2026","Mon Aug 03 13:10:06 UTC 2026","2870","","com.playwright.toolshop.tests.contact.ContactAPITest","","com.playwright.toolshop.tests.contact.ContactAPITest","firstNameIsMandatory","First name field is mandatory for user creation via API",""
"broken","Mon Aug 03 13:10:38 UTC 2026","Mon Aug 03 13:11:08 UTC 2026","30859","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowProductImages","Product images with titles should be shown",""
"broken","Mon Aug 03 13:09:29 UTC 2026","Mon Aug 03 13:10:00 UTC 2026","30684","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","noMatchesTest","Check that no results are shown when search doesn't match with any product",""
"broken","Mon Aug 03 13:11:32 UTC 2026","Mon Aug 03 13:11:42 UTC 2026","10341","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:11:09 UTC 2026","Mon Aug 03 13:11:21 UTC 2026","11797","","Product Catalog","","Actor filters by Hand Tools category","","Actor filters by Hand Tools category","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:09:58 UTC 2026","Mon Aug 03 13:10:28 UTC 2026","30466","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkThatProductPageIsOpenedAndBadgesAreShown","Out of stock products should not be filtered by search",""
"broken","Mon Aug 03 13:08:11 UTC 2026","Mon Aug 03 13:08:57 UTC 2026","45497","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldShowTitle","Correct title should be shown on the main page",""
"broken","Mon Aug 03 13:11:21 UTC 2026","Mon Aug 03 13:11:32 UTC 2026","10684","","Product Catalog","","Actor searches for general term","","Actor searches for general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:10:37 UTC 2026","Mon Aug 03 13:11:08 UTC 2026","30586","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldDisplayToasterMessage","Clicking on Page logo redirects to main page",""
"broken","Mon Aug 03 13:08:11 UTC 2026","Mon Aug 03 13:08:57 UTC 2026","46366","","com.playwright.toolshop.tests.search.SearchTests","","com.playwright.toolshop.tests.search.SearchTests","searchDoesNotWorkWhenEmpty","searchDoesNotWorkWhenEmpty()",""
"broken","Mon Aug 03 13:10:06 UTC 2026","Mon Aug 03 13:10:37 UTC 2026","31437","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","clickingOnSiteLogoRedirectsToMainPage","Clicking on Page logo redirects to main page",""
"skipped","Mon Aug 03 13:08:57 UTC 2026","Mon Aug 03 13:08:57 UTC 2026","0","","com.playwright.toolshop.tests.api.ProductAPITests","","com.playwright.toolshop.tests.api.ProductAPITests","checkKnownProducts","Checking price and name in the API",""
"broken","Mon Aug 03 13:09:27 UTC 2026","Mon Aug 03 13:09:58 UTC 2026","30471","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkRelatedProduct","Check related products",""
"broken","Mon Aug 03 13:11:21 UTC 2026","Mon Aug 03 13:11:32 UTC 2026","10860","","Product Catalog","","Actor sorts product by Name","","Actor sorts product by Name","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly"
"broken","Mon Aug 03 13:10:32 UTC 2026","Mon Aug 03 13:11:03 UTC 2026","31012","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","shouldUpdateCartItemCount","shouldUpdateCartItemCount()",""
"broken","Mon Aug 03 13:10:06 UTC 2026","Mon Aug 03 13:10:38 UTC 2026","31628","","com.playwright.toolshop.tests.product.MainPageTests","","com.playwright.toolshop.tests.product.MainPageTests","checkOutOfStockItemsAreNotFilteredBySearch","Out of stock products should not be filtered by search",""
